Data_Hora,IdTweet,Tweet,Candidato,Tweet_limpo,Sentimento_Final
2022-07-31 18:09:44+00:00,1553805124279074821,Queria uma toalha do Lula,Lula,queria uma toalha do lula,Neutro
2022-07-31 18:09:19+00:00,1553805018721050627,@DarkWolfRJ2 @Pati_Medeiross @pauloeneas Vc acha que eles vão reclamar. Que filhos e netos morram. O importante é o Centrão. Porquê Bolsonaro já era.,Bolsonaro,   vc acha que eles vão reclamar. que filhos e netos morram. o importante é o centrão. porquê bolsonaro já era.,Neutro
2022-07-31 17:58:12+00:00,1553802221585850369,Paris St Germain vs Nantes is on ESPN 3 (Centroamérica). With commentary from Ciro Procuna. Co-commentator is Mauricio Ymay.  For more details see https://t.co/Pl6Y9iJvDj #ParisStGermain #Nantes #ESPNCentroamrica,ciro,paris st germain vs nantes is on espn 3 (centroamérica). with commentary from ciro procuna. co-commentator is mauricio ymay.  for more details see https://t.co/pl6y9ijvdj   ,Neutro
2022-07-31 17:47:24+00:00,1553799503752331267,"Smorgasbord Blog Magazine - Weekly Round up July 25th - 31st July 2022 - Hits 2000, Nina Simone, Waterford, History, Podcast, Book Reviews, Summer Bookfair, Health https://t.co/0PpFiol1ve via @sgc58 @writerwannabe1 @tofinowildlife @bakeandwrite @jlfatgcs @ColleenChesebro",Simone,"smorgasbord blog magazine - weekly round up july 25th - 31st july 2022 - hits 2000, nina simone, waterford, history, podcast, book reviews, summer bookfair, health https://t.co/0ppfiol1ve via      ",Neutro
2022-07-31 15:43:26+00:00,1553768306275979266,@DeividWLP @pablomarcal Na base do motivacional... Ativando eles kkkkkkkk,Pablo Marçal,  na base do motivacional... ativando eles kkkkkkkk,Neutro
